City,Lat,Lng,Max temp,Humidity,Cloudiness,Wind Speed,Country,Date
San Quintín,30.4833,-115.95,59.14,51,5,5.79,MX,1610605952
Atuona,-9.8,-139.0333,77.54,78,42,11.34,PF,1610605822
Sirpur,19.4833,79.6,84.4,20,0,3.85,IN,1610605954
Codrington,-38.2667,141.9667,58.91,64,96,15.48,AU,1610605955
Bengkulu,-3.8004,102.2655,84.92,61,100,7.25,ID,1610605957
Balyqshy,47.0667,51.8667,26.6,74,99,29.08,KZ,1610605958
George Town,5.4112,100.3354,87.8,58,20,3.44,MY,1610605874
Ushuaia,-54.8,-68.3,51.8,71,75,3.44,AR,1610605794
Busselton,-33.65,115.3333,82.0,35,49,1.01,AU,1610605850
Hilo,19.7297,-155.09,71.6,78,1,3.44,US,1610605769
Thompson,55.7435,-97.8558,26.6,100,90,3.44,CA,1610605767
Bilma,18.6853,12.9164,61.05,44,94,14.94,NE,1610605967
Preobrazheniye,42.9019,133.9064,18.77,75,0,9.31,RU,1610605968
Vaini,-21.2,-175.2,80.6,94,75,5.75,TO,1610605847
Kisangani,0.5167,25.2,81.77,64,94,2.15,CD,1610605970
Airai,-8.9266,125.4092,70.56,99,100,1.25,TL,1610605938
Perth,-31.9333,115.8333,90.0,25,0,20.71,AU,1610605760
Torbay,47.6666,-52.7314,32.0,93,90,11.5,CA,1610605780
Eyemouth,55.8713,-2.0901,32.0,96,100,13.29,GB,1610605974
Pontianak,-0.0333,109.3333,84.2,74,75,8.05,ID,1610605976
Praia da Vitória,38.7333,-27.0667,62.6,94,75,20.96,PT,1610605977
Saint-Joseph,-21.3667,55.6167,86.0,70,0,5.75,RE,1610605978
Punta Arenas,-53.15,-70.9167,50.0,87,90,16.11,CL,1610605533
Genhe,50.7833,121.5167,-10.34,84,88,2.84,CN,1610605981
Vao,-22.6667,167.4833,77.59,85,100,19.01,NC,1610605934
Severo-Kuril'sk,50.6789,156.125,21.36,84,100,9.15,RU,1610605893
Port Alfred,-33.5906,26.891,66.99,97,100,5.01,ZA,1610605845
Naze,28.3667,129.4833,64.4,52,75,9.22,JP,1610605986
Ilebo,-4.3167,20.5833,75.33,85,100,4.56,CD,1610605987
Barrow,71.2906,-156.7887,-11.2,77,1,11.5,US,1610605829
Husavik,66.0449,-17.3389,35.6,87,0,8.05,IS,1610605991
Tierralta,8.1736,-76.0592,75.38,89,100,4.0,CO,1610605992
Soskovo,52.7475,35.3828,9.23,96,70,7.34,RU,1610605995
Lebyazh'ye,55.2689,66.4947,-15.14,86,0,4.81,RU,1610605996
Albany,42.6001,-73.9662,32.0,71,100,2.55,US,1610605684
Tiksi,71.6872,128.8694,-35.05,84,78,3.24,RU,1610605894
Angarsk,52.5367,103.8864,-5.8,65,0,0.47,RU,1610605999
Ust'-Kishert',57.3654,57.2495,-3.91,89,100,5.75,RU,1610606001
Kiryat Gat,31.61,34.7642,59.0,100,3,5.01,IL,1610606002
Evensk,61.95,159.2333,-20.06,73,16,5.97,RU,1610606004
Avarua,-21.2078,-159.775,80.6,83,90,10.36,CK,1610605820
Beringovskiy,63.05,179.3167,-12.68,88,96,7.63,RU,1610606006
Padang,-0.9492,100.3543,87.71,52,5,5.57,ID,1610606067
Gamba,-2.65,10.0,73.99,90,96,4.63,GA,1610606068
New Norfolk,-42.7826,147.0587,64.99,49,81,3.0,AU,1610605939
San Patricio,28.017,-97.5169,46.99,93,1,5.75,US,1610606070
Hermanus,-34.4187,19.2345,72.0,84,83,5.01,ZA,1610605786
Cape Town,-33.9258,18.4232,75.99,73,0,4.61,ZA,1610605542
San Vicente,-26.6167,-54.1333,67.46,92,7,4.21,AR,1610606073
Guerrero Negro,27.9769,-114.0611,56.61,46,0,1.07,MX,1610605852
Novikovo,51.1537,37.8879,17.8,97,99,7.94,RU,1610606076
Alzamay,55.5562,98.6644,2.86,88,100,14.0,RU,1610606077
Bobrovka,54.047,61.7455,-14.48,86,2,4.65,RU,1610606078
Smirnykh,49.75,142.8333,1.24,90,100,11.03,RU,1610606079
Grand Gaube,-20.0064,57.6608,84.0,70,32,7.0,MU,1610605915
Kapaa,22.0752,-159.319,69.8,88,90,13.8,US,1610605816
Jumla,29.2747,82.1838,64.58,19,0,5.73,NP,1610606082
Naples,40.8333,14.25,48.99,81,75,1.14,IT,1610605869
Souillac,-20.5167,57.5167,84.2,70,40,11.5,MU,1610606085
Aykhal,66.0,111.5,-26.7,83,100,10.8,RU,1610605795
Ponta Delgada,37.7333,-25.6667,61.0,94,75,8.05,PT,1610606087
Mataura,-46.1927,168.8643,59.0,94,1,10.0,NZ,1610605784
Karpathos,35.507,27.2132,53.6,82,75,12.66,GR,1610606089
Srednekolymsk,67.45,153.6833,-17.23,88,100,5.5,RU,1610606090
Springfield,37.2153,-93.2982,45.0,57,1,14.97,US,1610605902
Mana,5.6592,-53.7767,76.48,86,94,9.57,GF,1610606092
Flin Flon,54.7682,-101.865,25.25,98,100,14.7,CA,1610606094
Saint Paul Harbor,57.79,-152.4072,30.2,93,90,5.75,US,1610605770
Plettenberg Bay,-34.0527,23.3716,75.76,71,0,10.51,ZA,1610606096
Arraial do Cabo,-22.9661,-42.0278,75.2,89,97,19.75,BR,1610606097
Yulara,-25.2406,130.9889,107.6,10,40,5.75,AU,1610606098
Lagoa,39.05,-27.9833,61.79,87,99,13.47,PT,1610606099
Vanimo,-2.6741,141.3028,84.02,76,100,9.44,PG,1610606100
Aranos,-24.1333,19.1167,77.72,59,31,4.92,NA,1610606102
Makakilo City,21.3469,-158.0858,77.0,73,90,8.05,US,1610606019
Katsuura,35.1333,140.3,57.99,62,20,6.91,JP,1610606104
La Ronge,55.1001,-105.2842,30.2,74,100,13.8,CA,1610605902
Tasiilaq,65.6145,-37.6368,35.6,64,75,11.86,GL,1610605867
Rikitea,-23.1203,-134.9692,77.72,75,83,12.19,PF,1610605771
Kazygurt,41.7589,69.3864,42.8,70,5,4.61,KZ,1610606110
Urucará,-2.5364,-57.76,72.28,96,88,1.66,BR,1610606111
Cherskiy,68.75,161.3,-26.14,85,98,3.06,RU,1610605889
Ponta do Sol,32.6667,-17.1,57.2,67,40,10.36,PT,1610606012
Oranjemund,-28.55,16.4333,68.77,77,49,7.54,NA,1610606114
Tautira,-17.7333,-149.15,82.0,74,40,3.44,PF,1610606116
Carnarvon,-24.8667,113.6333,87.8,62,35,17.27,AU,1610605779
San Andrés,12.5847,-81.7006,80.6,78,75,8.05,CO,1610606042
Khatanga,71.9667,102.5,-41.73,80,92,10.85,RU,1610606119
Pavlodar,52.3,76.95,-5.8,77,75,8.95,KZ,1610606120
Sangar,63.9242,127.4739,-45.17,77,5,4.81,RU,1610606121
Puerto Madero,14.7208,-92.4215,77.41,74,0,4.99,MX,1610606122
Northam,51.0333,-4.2167,50.0,100,100,18.99,GB,1610606183
Nikolskoye,59.7035,30.7861,9.0,78,40,6.71,RU,1610606184
Kaitangata,-46.2817,169.8464,60.01,88,4,8.01,NZ,1610605768
Jamestown,42.097,-79.2353,37.0,80,1,9.22,US,1610605893
Ribeira Grande,38.5167,-28.7,62.98,86,99,20.4,PT,1610606188
Xiazhen,34.8022,117.1117,57.07,38,0,11.01,CN,1610606189
Ifanadiana,-21.3,47.6333,88.29,48,0,3.74,MG,1610606040
Frederico Westphalen,-27.3592,-53.3944,68.0,90,3,7.23,BR,1610605933
Puerto Ayora,-0.7393,-90.3518,73.99,96,68,4.0,EC,1610605854
Vágur,61.4732,-6.8119,41.54,82,100,23.44,FO,1610606193
Sály,47.95,20.6667,30.69,96,100,8.55,HU,1610606194
Calabozo,8.9242,-67.4293,72.59,71,99,6.31,VE,1610606195
Ulety,51.3572,112.4849,-1.44,83,76,7.74,RU,1610606197
Yellowknife,62.456,-114.3525,7.0,85,40,8.05,CA,1610605869
Mahébourg,-20.4081,57.7,84.2,70,40,11.5,MU,1610605835
Amga,60.8953,131.9608,-43.44,77,53,1.16,RU,1610606200
Gonder,12.6,37.4667,67.42,30,86,2.64,ET,1610606201
The Valley,18.217,-63.0578,77.0,78,20,6.91,AI,1610605941
Bosaso,11.2842,49.1816,76.46,57,0,4.88,SO,1610606203
Omboué,-1.5746,9.2618,73.38,93,100,5.14,GA,1610606204
Castro,-24.7911,-50.0119,64.85,94,100,9.26,BR,1610606205
Garissa,-0.4536,39.6401,82.0,58,9,7.52,KE,1610606206
Chapais,49.7834,-74.8492,24.8,93,90,4.61,CA,1610605965
Longyearbyen,78.2186,15.6401,21.2,73,75,8.05,SJ,1610605799
Chui,-33.6971,-53.4616,60.19,69,0,5.84,UY,1610605814
Mnogovershinnyy,53.9353,139.9242,-14.66,89,100,2.75,RU,1610606211
Jaqué,7.5175,-78.1703,76.84,83,100,3.42,PA,1610606212
East London,-33.0153,27.9116,69.8,100,90,11.5,ZA,1610605940
Sterling,39.0062,-77.4286,30.0,93,1,1.99,US,1610605978
Paraná,-31.732,-60.5238,71.01,58,0,1.99,AR,1610606215
Bluff,-46.6,168.3333,59.0,94,2,10.0,NZ,1610605818
Hualmay,-11.0964,-77.6139,70.29,88,100,8.75,PE,1610606218
Warri,5.5167,5.75,78.08,86,0,1.88,NG,1610606220
Butaritari,3.0707,172.7902,81.45,80,96,18.68,KI,1610606221
Cabo San Lucas,22.8909,-109.9124,55.99,70,13,1.99,MX,1610605648
Boshnyakovo,49.6333,142.1667,-0.45,94,100,15.95,RU,1610606223
Carballo,43.213,-8.691,44.6,81,90,5.75,ES,1610606224
Gushikawa,26.3544,127.8686,69.8,49,75,13.8,JP,1610606225
Syracuse,37.0881,15.2792,48.2,93,0,12.66,IT,1610606227
Parsons,37.3403,-95.2611,45.0,57,1,11.5,US,1610606228
Lata,40.1629,-8.3327,46.4,81,75,5.75,PT,1610606229
Cidreira,-30.1811,-50.2056,70.93,67,69,14.58,BR,1610605900
Bredasdorp,-34.5322,20.0403,68.0,88,95,12.66,ZA,1610605909
Henties Bay,-22.116,14.2845,69.01,86,91,6.13,NA,1610606233
Havøysund,70.9963,24.6622,33.8,100,75,16.11,NO,1610606234
